finetuned_sub-07_sub-04 : {'model': 'finetuned_sub-07', 'test_subject': 'sub-04', 'accuracy': 0.875, 'f1': 0.8749758826934207, 'recall': 0.875, 'precision': 0.8752895752895753}
sub-02_sub-11 : {'model': 'sub-02', 'test_subject': 'sub-11', 'accuracy': 0.7916666666666666, 'f1': 0.7866877345447363, 'recall': 0.7916666666666666, 'precision': 0.8217021276595745}
sub-02_sub-06 : {'model': 'sub-02', 'test_subject': 'sub-06', 'accuracy': 0.7777777777777778, 'f1': 0.7714285714285714, 'recall': 0.7777777777777778, 'precision': 0.8125}
sub-02_sub-05 : {'model': 'sub-02', 'test_subject': 'sub-05', 'accuracy': 0.8169014084507042, 'f1': 0.8145469158127385, 'recall': 0.8186507936507936, 'precision': 0.837962962962963}
sub-02_sub-08 : {'model': 'sub-02', 'test_subject': 'sub-08', 'accuracy': 0.7222222222222222, 'f1': 0.7222222222222222, 'recall': 0.7222222222222222, 'precision': 0.7222222222222222}
sub-02_sub-03 : {'model': 'sub-02', 'test_subject': 'sub-03', 'accuracy': 0.8472222222222222, 'f1': 0.847192745514181, 'recall': 0.8472222222222223, 'precision': 0.8474903474903475}
sub-02_sub-10 : {'model': 'sub-02', 'test_subject': 'sub-10', 'accuracy': 0.9583333333333334, 'f1': 0.9582608695652174, 'recall': 0.9583333333333333, 'precision': 0.9615384615384616}
sub-02_sub-09 : {'model': 'sub-02', 'test_subject': 'sub-09', 'accuracy': 0.9305555555555556, 'f1': 0.9305421570519004, 'recall': 0.9305555555555556, 'precision': 0.930888030888031}
sub-02_sub-07 : {'model': 'sub-02', 'test_subject': 'sub-07', 'accuracy': 0.8472222222222222, 'f1': 0.8457643622200585, 'recall': 0.8472222222222222, 'precision': 0.8608660785886126}
sub-02_sub-02 : {'model': 'sub-02', 'test_subject': 'sub-02', 'accuracy': 0.9166666666666666, 'f1': 0.9166023166023166, 'recall': 0.9166666666666666, 'precision': 0.9179566563467492}
sub-02_sub-01 : {'model': 'sub-02', 'test_subject': 'sub-01', 'accuracy': 0.8472222222222222, 'f1': 0.8464818763326225, 'recall': 0.8472222222222222, 'precision': 0.8540519276160503}
joint_sub-04 : {'model': 'joint', 'test_subject': 'sub-04', 'accuracy': 0.9722222222222222, 'f1': 0.9722007722007722, 'recall': 0.9722222222222222, 'precision': 0.9736842105263157}
joint_sub-11 : {'model': 'joint', 'test_subject': 'sub-11', 'accuracy': 0.875, 'f1': 0.8749758826934207, 'recall': 0.875, 'precision': 0.8752895752895753}
joint_sub-06 : {'model': 'joint', 'test_subject': 'sub-06', 'accuracy': 0.8888888888888888, 'f1': 0.8885448916408669, 'recall': 0.8888888888888888, 'precision': 0.89375}
joint_sub-05 : {'model': 'joint', 'test_subject': 'sub-05', 'accuracy': 0.9014084507042254, 'f1': 0.9006993006993007, 'recall': 0.9003968253968254, 'precision': 0.9101626016260163}
joint_sub-08 : {'model': 'joint', 'test_subject': 'sub-08', 'accuracy': 0.8333333333333334, 'f1': 0.83125, 'recall': 0.8333333333333333, 'precision': 0.8506493506493507}
joint_sub-03 : {'model': 'joint', 'test_subject': 'sub-03', 'accuracy': 0.9305555555555556, 'f1': 0.9305421570519004, 'recall': 0.9305555555555556, 'precision': 0.930888030888031}
joint_sub-10 : {'model': 'joint', 'test_subject': 'sub-10', 'accuracy': 0.9166666666666666, 'f1': 0.9166666666666666, 'recall': 0.9166666666666666, 'precision': 0.9166666666666666}
joint_sub-09 : {'model': 'joint', 'test_subject': 'sub-09', 'accuracy': 0.8611111111111112, 'f1': 0.859375, 'recall': 0.8611111111111112, 'precision': 0.8798701298701299}
joint_sub-07 : {'model': 'joint', 'test_subject': 'sub-07', 'accuracy': 0.8888888888888888, 'f1': 0.8888030888030888, 'recall': 0.8888888888888888, 'precision': 0.890092879256966}
joint_sub-02 : {'model': 'joint', 'test_subject': 'sub-02', 'accuracy': 0.9583333333333334, 'f1': 0.9583252942311402, 'recall': 0.9583333333333333, 'precision': 0.9586872586872587}
joint_sub-01 : {'model': 'joint', 'test_subject': 'sub-01', 'accuracy': 0.9305555555555556, 'f1': 0.9305421570519004, 'recall': 0.9305555555555556, 'precision': 0.930888030888031}
finetuned_sub-11_sub-04 : {'model': 'finetuned_sub-11', 'test_subject': 'sub-04', 'accuracy': 0.7222222222222222, 'f1': 0.7077922077922079, 'recall': 0.7222222222222222, 'precision': 0.7769230769230769}
finetuned_sub-11_sub-11 : {'model': 'finetuned_sub-11', 'test_subject': 'sub-11', 'accuracy': 0.7916666666666666, 'f1': 0.7846460618145563, 'recall': 0.7916666666666667, 'precision': 0.8354037267080745}
finetuned_sub-11_sub-06 : {'model': 'finetuned_sub-11', 'test_subject': 'sub-06', 'accuracy': 0.6805555555555556, 'f1': 0.6566452415509019, 'recall': 0.6805555555555556, 'precision': 0.7502673796791444}
finetuned_sub-11_sub-05 : {'model': 'finetuned_sub-11', 'test_subject': 'sub-05', 'accuracy': 0.6619718309859155, 'f1': 0.6141304347826086, 'recall': 0.6571428571428571, 'precision': 0.8}
finetuned_sub-11_sub-08 : {'model': 'finetuned_sub-11', 'test_subject': 'sub-08', 'accuracy': 0.7083333333333334, 'f1': 0.7037037037037037, 'recall': 0.7083333333333334, 'precision': 0.7222222222222222}
finetuned_sub-11_sub-03 : {'model': 'finetuned_sub-11', 'test_subject': 'sub-03', 'accuracy': 0.7361111111111112, 'f1': 0.7272183449651046, 'recall': 0.7361111111111112, 'precision': 0.7715173025732032}
finetuned_sub-11_sub-10 : {'model': 'finetuned_sub-11', 'test_subject': 'sub-10', 'accuracy': 0.7361111111111112, 'f1': 0.7205311542390194, 'recall': 0.7361111111111112, 'precision': 0.8038728897715988}
finetuned_sub-11_sub-09 : {'model': 'finetuned_sub-11', 'test_subject': 'sub-09', 'accuracy': 0.6666666666666666, 'f1': 0.625, 'recall': 0.6666666666666666, 'precision': 0.8}
finetuned_sub-11_sub-07 : {'model': 'finetuned_sub-11', 'test_subject': 'sub-07', 'accuracy': 0.7638888888888888, 'f1': 0.7634782608695652, 'recall': 0.7638888888888888, 'precision': 0.7657342657342657}
finetuned_sub-11_sub-02 : {'model': 'finetuned_sub-11', 'test_subject': 'sub-02', 'accuracy': 0.8055555555555556, 'f1': 0.803125, 'recall': 0.8055555555555556, 'precision': 0.8214285714285714}
finetuned_sub-11_sub-01 : {'model': 'finetuned_sub-11', 'test_subject': 'sub-01', 'accuracy': 0.7361111111111112, 'f1': 0.7298044637566661, 'recall': 0.7361111111111112, 'precision': 0.7604255319148936}
sub-04_sub-04 : {'model': 'sub-04', 'test_subject': 'sub-04', 'accuracy': 0.9166666666666666, 'f1': 0.9166023166023166, 'recall': 0.9166666666666666, 'precision': 0.9179566563467492}
sub-04_sub-11 : {'model': 'sub-04', 'test_subject': 'sub-11', 'accuracy': 0.7916666666666666, 'f1': 0.7866877345447363, 'recall': 0.7916666666666666, 'precision': 0.8217021276595745}
sub-04_sub-06 : {'model': 'sub-04', 'test_subject': 'sub-06', 'accuracy': 0.7361111111111112, 'f1': 0.7241379310344828, 'recall': 0.7361111111111112, 'precision': 0.7857142857142857}
sub-04_sub-05 : {'model': 'sub-04', 'test_subject': 'sub-05', 'accuracy': 0.8028169014084507, 'f1': 0.7959770114942528, 'recall': 0.8055555555555556, 'precision': 0.8571428571428572}
sub-04_sub-08 : {'model': 'sub-04', 'test_subject': 'sub-08', 'accuracy': 0.9027777777777778, 'f1': 0.9027590198726606, 'recall': 0.9027777777777777, 'precision': 0.9030888030888031}
sub-04_sub-03 : {'model': 'sub-04', 'test_subject': 'sub-03', 'accuracy': 0.8888888888888888, 'f1': 0.8875, 'recall': 0.8888888888888888, 'precision': 0.9090909090909092}
sub-04_sub-10 : {'model': 'sub-04', 'test_subject': 'sub-10', 'accuracy': 0.9583333333333334, 'f1': 0.9582608695652174, 'recall': 0.9583333333333333, 'precision': 0.9615384615384616}
sub-04_sub-09 : {'model': 'sub-04', 'test_subject': 'sub-09', 'accuracy': 0.8611111111111112, 'f1': 0.8601398601398602, 'recall': 0.8611111111111112, 'precision': 0.8714285714285714}
sub-04_sub-07 : {'model': 'sub-04', 'test_subject': 'sub-07', 'accuracy': 0.7777777777777778, 'f1': 0.7690457097032879, 'recall': 0.7777777777777778, 'precision': 0.8272727272727273}
sub-04_sub-02 : {'model': 'sub-04', 'test_subject': 'sub-02', 'accuracy': 0.9027777777777778, 'f1': 0.9023066485753053, 'recall': 0.9027777777777778, 'precision': 0.9107002360346184}
sub-04_sub-01 : {'model': 'sub-04', 'test_subject': 'sub-01', 'accuracy': 0.875, 'f1': 0.873015873015873, 'recall': 0.875, 'precision': 0.9}
finetuned_sub-08_sub-04 : {'model': 'finetuned_sub-08', 'test_subject': 'sub-04', 'accuracy': 0.9444444444444444, 'f1': 0.9444015444015443, 'recall': 0.9444444444444444, 'precision': 0.9458204334365325}
finetuned_sub-08_sub-11 : {'model': 'finetuned_sub-08', 'test_subject': 'sub-11', 'accuracy': 0.5694444444444444, 'f1': 0.498989898989899, 'recall': 0.5694444444444444, 'precision': 0.6587301587301587}
finetuned_sub-08_sub-06 : {'model': 'finetuned_sub-08', 'test_subject': 'sub-06', 'accuracy': 0.6666666666666666, 'f1': 0.6444444444444444, 'recall': 0.6666666666666666, 'precision': 0.7222222222222223}
finetuned_sub-08_sub-05 : {'model': 'finetuned_sub-08', 'test_subject': 'sub-05', 'accuracy': 0.7887323943661971, 'f1': 0.7801857585139318, 'recall': 0.7916666666666667, 'precision': 0.85}
finetuned_sub-08_sub-08 : {'model': 'finetuned_sub-08', 'test_subject': 'sub-08', 'accuracy': 0.9444444444444444, 'f1': 0.9444015444015443, 'recall': 0.9444444444444444, 'precision': 0.9458204334365325}
finetuned_sub-08_sub-03 : {'model': 'finetuned_sub-08', 'test_subject': 'sub-03', 'accuracy': 0.7638888888888888, 'f1': 0.7582460991507012, 'recall': 0.7638888888888888, 'precision': 0.7910638297872341}
finetuned_sub-08_sub-10 : {'model': 'finetuned_sub-08', 'test_subject': 'sub-10', 'accuracy': 0.9722222222222222, 'f1': 0.9722222222222222, 'recall': 0.9722222222222222, 'precision': 0.9722222222222222}
finetuned_sub-08_sub-09 : {'model': 'finetuned_sub-08', 'test_subject': 'sub-09', 'accuracy': 0.9166666666666666, 'f1': 0.9164086687306501, 'recall': 0.9166666666666667, 'precision': 0.921875}
finetuned_sub-08_sub-07 : {'model': 'finetuned_sub-08', 'test_subject': 'sub-07', 'accuracy': 0.8333333333333334, 'f1': 0.8300550747442959, 'recall': 0.8333333333333333, 'precision': 0.8612040133779264}
finetuned_sub-08_sub-02 : {'model': 'finetuned_sub-08', 'test_subject': 'sub-02', 'accuracy': 0.7638888888888888, 'f1': 0.7531760435571688, 'recall': 0.7638888888888888, 'precision': 0.819327731092437}
finetuned_sub-08_sub-01 : {'model': 'finetuned_sub-08', 'test_subject': 'sub-01', 'accuracy': 0.8055555555555556, 'f1': 0.7979149959903769, 'recall': 0.8055555555555556, 'precision': 0.86}
finetuned_sub-09_sub-04 : {'model': 'finetuned_sub-09', 'test_subject': 'sub-04', 'accuracy': 0.9444444444444444, 'f1': 0.9444015444015443, 'recall': 0.9444444444444444, 'precision': 0.9458204334365325}
finetuned_sub-09_sub-11 : {'model': 'finetuned_sub-09', 'test_subject': 'sub-11', 'accuracy': 0.6666666666666666, 'f1': 0.6323404255319149, 'recall': 0.6666666666666666, 'precision': 0.7660098522167488}
finetuned_sub-09_sub-06 : {'model': 'finetuned_sub-09', 'test_subject': 'sub-06', 'accuracy': 0.7222222222222222, 'f1': 0.7113071371291099, 'recall': 0.7222222222222222, 'precision': 0.7618181818181818}
finetuned_sub-09_sub-05 : {'model': 'finetuned_sub-09', 'test_subject': 'sub-05', 'accuracy': 0.8309859154929577, 'f1': 0.8282258064516128, 'recall': 0.8329365079365079, 'precision': 0.8585470085470086}
finetuned_sub-09_sub-08 : {'model': 'finetuned_sub-09', 'test_subject': 'sub-08', 'accuracy': 0.9166666666666666, 'f1': 0.9166023166023166, 'recall': 0.9166666666666666, 'precision': 0.9179566563467492}
finetuned_sub-09_sub-03 : {'model': 'finetuned_sub-09', 'test_subject': 'sub-03', 'accuracy': 0.875, 'f1': 0.8743942624539639, 'recall': 0.875, 'precision': 0.8823760818253343}
finetuned_sub-09_sub-10 : {'model': 'finetuned_sub-09', 'test_subject': 'sub-10', 'accuracy': 0.9861111111111112, 'f1': 0.9861084314103801, 'recall': 0.9861111111111112, 'precision': 0.9864864864864865}
finetuned_sub-09_sub-09 : {'model': 'finetuned_sub-09', 'test_subject': 'sub-09', 'accuracy': 0.9722222222222222, 'f1': 0.9722222222222222, 'recall': 0.9722222222222222, 'precision': 0.9722222222222222}
finetuned_sub-09_sub-07 : {'model': 'finetuned_sub-09', 'test_subject': 'sub-07', 'accuracy': 0.875, 'f1': 0.873807205452775, 'recall': 0.875, 'precision': 0.8897353648757017}
finetuned_sub-09_sub-02 : {'model': 'finetuned_sub-09', 'test_subject': 'sub-02', 'accuracy': 0.8611111111111112, 'f1': 0.8601398601398602, 'recall': 0.8611111111111112, 'precision': 0.8714285714285714}
finetuned_sub-09_sub-01 : {'model': 'finetuned_sub-09', 'test_subject': 'sub-01', 'accuracy': 0.875, 'f1': 0.8743942624539639, 'recall': 0.875, 'precision': 0.8823760818253343}
finetuned_sub-06_sub-04 : {'model': 'finetuned_sub-06', 'test_subject': 'sub-04', 'accuracy': 0.875, 'f1': 0.8747826086956522, 'recall': 0.875, 'precision': 0.8776223776223776}
finetuned_sub-06_sub-11 : {'model': 'finetuned_sub-06', 'test_subject': 'sub-11', 'accuracy': 0.6388888888888888, 'f1': 0.6148148148148148, 'recall': 0.6388888888888888, 'precision': 0.6851851851851851}
finetuned_sub-06_sub-06 : {'model': 'finetuned_sub-06', 'test_subject': 'sub-06', 'accuracy': 0.875, 'f1': 0.8747826086956522, 'recall': 0.875, 'precision': 0.8776223776223776}
finetuned_sub-06_sub-05 : {'model': 'finetuned_sub-06', 'test_subject': 'sub-05', 'accuracy': 0.7183098591549296, 'f1': 0.7051495016611296, 'recall': 0.7214285714285714, 'precision': 0.7735294117647059}
finetuned_sub-06_sub-08 : {'model': 'finetuned_sub-06', 'test_subject': 'sub-08', 'accuracy': 0.9305555555555556, 'f1': 0.9304347826086956, 'recall': 0.9305555555555556, 'precision': 0.9335664335664335}
finetuned_sub-06_sub-03 : {'model': 'finetuned_sub-06', 'test_subject': 'sub-03', 'accuracy': 0.9166666666666666, 'f1': 0.916083916083916, 'recall': 0.9166666666666667, 'precision': 0.9285714285714286}
finetuned_sub-06_sub-10 : {'model': 'finetuned_sub-06', 'test_subject': 'sub-10', 'accuracy': 0.9722222222222222, 'f1': 0.9722222222222222, 'recall': 0.9722222222222222, 'precision': 0.9722222222222222}
finetuned_sub-06_sub-09 : {'model': 'finetuned_sub-06', 'test_subject': 'sub-09', 'accuracy': 0.8333333333333334, 'f1': 0.8321678321678322, 'recall': 0.8333333333333333, 'precision': 0.8428571428571429}
finetuned_sub-06_sub-07 : {'model': 'finetuned_sub-06', 'test_subject': 'sub-07', 'accuracy': 0.7361111111111112, 'f1': 0.7205311542390194, 'recall': 0.7361111111111112, 'precision': 0.8038728897715988}
finetuned_sub-06_sub-02 : {'model': 'finetuned_sub-06', 'test_subject': 'sub-02', 'accuracy': 0.875, 'f1': 0.873807205452775, 'recall': 0.875, 'precision': 0.8897353648757017}
finetuned_sub-06_sub-01 : {'model': 'finetuned_sub-06', 'test_subject': 'sub-01', 'accuracy': 0.8194444444444444, 'f1': 0.8133599202392822, 'recall': 0.8194444444444444, 'precision': 0.8673469387755102}
finetuned_sub-10_sub-04 : {'model': 'finetuned_sub-10', 'test_subject': 'sub-04', 'accuracy': 0.8888888888888888, 'f1': 0.8885448916408669, 'recall': 0.8888888888888888, 'precision': 0.89375}
finetuned_sub-10_sub-11 : {'model': 'finetuned_sub-10', 'test_subject': 'sub-11', 'accuracy': 0.8611111111111112, 'f1': 0.8610038610038611, 'recall': 0.8611111111111112, 'precision': 0.8622291021671826}
finetuned_sub-10_sub-06 : {'model': 'finetuned_sub-10', 'test_subject': 'sub-06', 'accuracy': 0.7777777777777778, 'f1': 0.7770897832817337, 'recall': 0.7777777777777778, 'precision': 0.78125}
finetuned_sub-10_sub-05 : {'model': 'finetuned_sub-10', 'test_subject': 'sub-05', 'accuracy': 0.8591549295774648, 'f1': 0.8589030206677266, 'recall': 0.859920634920635, 'precision': 0.8633814102564102}
finetuned_sub-10_sub-08 : {'model': 'finetuned_sub-10', 'test_subject': 'sub-08', 'accuracy': 0.7638888888888888, 'f1': 0.7601410934744268, 'recall': 0.7638888888888888, 'precision': 0.7814814814814814}
finetuned_sub-10_sub-03 : {'model': 'finetuned_sub-10', 'test_subject': 'sub-03', 'accuracy': 0.875, 'f1': 0.8749758826934207, 'recall': 0.875, 'precision': 0.8752895752895753}
finetuned_sub-10_sub-10 : {'model': 'finetuned_sub-10', 'test_subject': 'sub-10', 'accuracy': 1.0, 'f1': 1.0, 'recall': 1.0, 'precision': 1.0}
finetuned_sub-10_sub-09 : {'model': 'finetuned_sub-10', 'test_subject': 'sub-09', 'accuracy': 0.9166666666666666, 'f1': 0.9166023166023166, 'recall': 0.9166666666666666, 'precision': 0.9179566563467492}
finetuned_sub-10_sub-07 : {'model': 'finetuned_sub-10', 'test_subject': 'sub-07', 'accuracy': 0.8888888888888888, 'f1': 0.8888030888030888, 'recall': 0.8888888888888888, 'precision': 0.890092879256966}
finetuned_sub-10_sub-02 : {'model': 'finetuned_sub-10', 'test_subject': 'sub-02', 'accuracy': 0.9444444444444444, 'f1': 0.9444015444015443, 'recall': 0.9444444444444444, 'precision': 0.9458204334365325}
finetuned_sub-10_sub-01 : {'model': 'finetuned_sub-10', 'test_subject': 'sub-01', 'accuracy': 0.8888888888888888, 'f1': 0.8888888888888888, 'recall': 0.8888888888888888, 'precision': 0.8888888888888888}
sub-03_sub-04 : {'model': 'sub-03', 'test_subject': 'sub-04', 'accuracy': 0.8194444444444444, 'f1': 0.8133599202392822, 'recall': 0.8194444444444444, 'precision': 0.8673469387755102}
sub-03_sub-11 : {'model': 'sub-03', 'test_subject': 'sub-11', 'accuracy': 0.5555555555555556, 'f1': 0.46218487394957986, 'recall': 0.5555555555555556, 'precision': 0.6818181818181819}
sub-03_sub-06 : {'model': 'sub-03', 'test_subject': 'sub-06', 'accuracy': 0.5555555555555556, 'f1': 0.4763636363636364, 'recall': 0.5555555555555556, 'precision': 0.640625}
sub-03_sub-05 : {'model': 'sub-03', 'test_subject': 'sub-05', 'accuracy': 0.6197183098591549, 'f1': 0.5608247422680412, 'recall': 0.625, 'precision': 0.782258064516129}
sub-03_sub-08 : {'model': 'sub-03', 'test_subject': 'sub-08', 'accuracy': 0.75, 'f1': 0.7450826121164438, 'recall': 0.75, 'precision': 0.7709030100334449}
sub-03_sub-03 : {'model': 'sub-03', 'test_subject': 'sub-03', 'accuracy': 0.8611111111111112, 'f1': 0.8583792289535799, 'recall': 0.8611111111111112, 'precision': 0.8913043478260869}
sub-03_sub-10 : {'model': 'sub-03', 'test_subject': 'sub-10', 'accuracy': 0.75, 'f1': 0.7333333333333334, 'recall': 0.75, 'precision': 0.8333333333333333}
sub-03_sub-09 : {'model': 'sub-03', 'test_subject': 'sub-09', 'accuracy': 0.7222222222222222, 'f1': 0.7113071371291099, 'recall': 0.7222222222222222, 'precision': 0.7618181818181818}
sub-03_sub-07 : {'model': 'sub-03', 'test_subject': 'sub-07', 'accuracy': 0.5972222222222222, 'f1': 0.5313131313131313, 'recall': 0.5972222222222222, 'precision': 0.7222222222222222}
sub-03_sub-02 : {'model': 'sub-03', 'test_subject': 'sub-02', 'accuracy': 0.6944444444444444, 'f1': 0.6629787234042553, 'recall': 0.6944444444444444, 'precision': 0.8103448275862069}
sub-03_sub-01 : {'model': 'sub-03', 'test_subject': 'sub-01', 'accuracy': 0.75, 'f1': 0.7333333333333334, 'recall': 0.75, 'precision': 0.8333333333333333}
sub-01_sub-04 : {'model': 'sub-01', 'test_subject': 'sub-04', 'accuracy': 0.8611111111111112, 'f1': 0.8583792289535799, 'recall': 0.8611111111111112, 'precision': 0.8913043478260869}
sub-01_sub-11 : {'model': 'sub-01', 'test_subject': 'sub-11', 'accuracy': 0.875, 'f1': 0.8747826086956522, 'recall': 0.875, 'precision': 0.8776223776223776}
sub-01_sub-06 : {'model': 'sub-01', 'test_subject': 'sub-06', 'accuracy': 0.7083333333333334, 'f1': 0.7037037037037037, 'recall': 0.7083333333333334, 'precision': 0.7222222222222222}
sub-01_sub-05 : {'model': 'sub-01', 'test_subject': 'sub-05', 'accuracy': 0.6901408450704225, 'f1': 0.6662393162393162, 'recall': 0.6865079365079365, 'precision': 0.7559912854030502}
sub-01_sub-08 : {'model': 'sub-01', 'test_subject': 'sub-08', 'accuracy': 0.8194444444444444, 'f1': 0.8133599202392822, 'recall': 0.8194444444444444, 'precision': 0.8673469387755102}
sub-01_sub-03 : {'model': 'sub-01', 'test_subject': 'sub-03', 'accuracy': 0.7916666666666666, 'f1': 0.7866877345447363, 'recall': 0.7916666666666666, 'precision': 0.8217021276595745}
sub-01_sub-10 : {'model': 'sub-01', 'test_subject': 'sub-10', 'accuracy': 0.75, 'f1': 0.7333333333333334, 'recall': 0.75, 'precision': 0.8333333333333333}
sub-01_sub-09 : {'model': 'sub-01', 'test_subject': 'sub-09', 'accuracy': 0.625, 'f1': 0.5735906997148498, 'recall': 0.625, 'precision': 0.7414307004470939}
sub-01_sub-07 : {'model': 'sub-01', 'test_subject': 'sub-07', 'accuracy': 0.7916666666666666, 'f1': 0.7896786757546251, 'recall': 0.7916666666666666, 'precision': 0.8031275060144346}
sub-01_sub-02 : {'model': 'sub-01', 'test_subject': 'sub-02', 'accuracy': 0.875, 'f1': 0.8747826086956522, 'recall': 0.875, 'precision': 0.8776223776223776}
sub-01_sub-01 : {'model': 'sub-01', 'test_subject': 'sub-01', 'accuracy': 0.9861111111111112, 'f1': 0.9861084314103801, 'recall': 0.9861111111111112, 'precision': 0.9864864864864865}
sub-05_sub-04 : {'model': 'sub-05', 'test_subject': 'sub-04', 'accuracy': 0.5694444444444444, 'f1': 0.5549351944167498, 'recall': 0.5694444444444444, 'precision': 0.5798580301685892}
sub-05_sub-11 : {'model': 'sub-05', 'test_subject': 'sub-11', 'accuracy': 0.7916666666666666, 'f1': 0.791304347826087, 'recall': 0.7916666666666667, 'precision': 0.7937062937062938}
sub-05_sub-06 : {'model': 'sub-05', 'test_subject': 'sub-06', 'accuracy': 0.6944444444444444, 'f1': 0.6942084942084943, 'recall': 0.6944444444444444, 'precision': 0.695046439628483}
sub-05_sub-05 : {'model': 'sub-05', 'test_subject': 'sub-05', 'accuracy': 0.9577464788732394, 'f1': 0.9576119402985075, 'recall': 0.9571428571428571, 'precision': 0.9615384615384616}
sub-05_sub-08 : {'model': 'sub-05', 'test_subject': 'sub-08', 'accuracy': 0.5416666666666666, 'f1': 0.5408695652173914, 'recall': 0.5416666666666667, 'precision': 0.5419580419580419}
sub-05_sub-03 : {'model': 'sub-05', 'test_subject': 'sub-03', 'accuracy': 0.5555555555555556, 'f1': 0.5428571428571429, 'recall': 0.5555555555555556, 'precision': 0.5625}
sub-05_sub-10 : {'model': 'sub-05', 'test_subject': 'sub-10', 'accuracy': 0.875, 'f1': 0.8743942624539639, 'recall': 0.875, 'precision': 0.8823760818253343}
sub-05_sub-09 : {'model': 'sub-05', 'test_subject': 'sub-09', 'accuracy': 0.8611111111111112, 'f1': 0.859375, 'recall': 0.8611111111111112, 'precision': 0.8798701298701299}
sub-05_sub-07 : {'model': 'sub-05', 'test_subject': 'sub-07', 'accuracy': 0.7361111111111112, 'f1': 0.7298044637566661, 'recall': 0.7361111111111112, 'precision': 0.7604255319148936}
sub-05_sub-02 : {'model': 'sub-05', 'test_subject': 'sub-02', 'accuracy': 0.5416666666666666, 'f1': 0.5394456289978677, 'recall': 0.5416666666666667, 'precision': 0.542486231313926}
sub-05_sub-01 : {'model': 'sub-05', 'test_subject': 'sub-01', 'accuracy': 0.7083333333333334, 'f1': 0.7078260869565217, 'recall': 0.7083333333333333, 'precision': 0.7097902097902098}
ensemble_sub-04 : {'model': 'ensemble', 'test_subject': 'sub-04', 'accuracy': 0.75, 'f1': 0.7333333333333334, 'recall': 0.75, 'precision': 0.8333333333333333}
ensemble_sub-11 : {'model': 'ensemble', 'test_subject': 'sub-11', 'accuracy': 0.8194444444444444, 'f1': 0.8151293699387715, 'recall': 0.8194444444444444, 'precision': 0.8523404255319149}
ensemble_sub-06 : {'model': 'ensemble', 'test_subject': 'sub-06', 'accuracy': 0.7083333333333334, 'f1': 0.6865021770682148, 'recall': 0.7083333333333333, 'precision': 0.7887700534759359}
ensemble_sub-05 : {'model': 'ensemble', 'test_subject': 'sub-05', 'accuracy': 0.704225352112676, 'f1': 0.6728110599078341, 'recall': 0.7, 'precision': 0.8157894736842105}
ensemble_sub-08 : {'model': 'ensemble', 'test_subject': 'sub-08', 'accuracy': 0.6388888888888888, 'f1': 0.5847382431233363, 'recall': 0.6388888888888888, 'precision': 0.7903225806451613}
